schema,name,args,return_type,language,volatility,security_definer,lines,bytes,filename
sym,fsym_on_i_for_sym_cnflct_srvr,,trigger,plpgsql,v,false,42,6639,sym/fsym_on_i_for_sym_cnflct_srvr.sql
sym,fsym_on_i_for_sym_fl_trggr_rtr_srvr,,trigger,plpgsql,v,false,36,5586,sym/fsym_on_i_for_sym_fl_trggr_rtr_srvr.sql
sym,fsym_on_i_for_sym_fl_trggr_srvr,,trigger,plpgsql,v,false,44,6815,sym/fsym_on_i_for_sym_fl_trggr_srvr.sql
sym,fsym_on_i_for_sym_grplt_lnk_srvr,,trigger,plpgsql,v,false,31,4798,sym/fsym_on_i_for_sym_grplt_lnk_srvr.sql
sym,fsym_on_i_for_sym_grplt_srvr,,trigger,plpgsql,v,false,32,4968,sym/fsym_on_i_for_sym_grplt_srvr.sql
sym,fsym_on_i_for_sym_jb_srvr,,trigger,plpgsql,v,false,39,6034,sym/fsym_on_i_for_sym_jb_srvr.sql
sym,fsym_on_i_for_sym_ld_fltr_srvr,,trigger,plpgsql,v,false,47,7487,sym/fsym_on_i_for_sym_ld_fltr_srvr.sql
sym,fsym_on_i_for_sym_ncmng_rrr_srvr,,trigger,plpgsql,v,false,46,7174,sym/fsym_on_i_for_sym_ncmng_rrr_srvr.sql
sym,fsym_on_i_for_sym_nd_chnnl_ctl_srvr,,trigger,plpgsql,v,false,31,4705,sym/fsym_on_i_for_sym_nd_chnnl_ctl_srvr.sql
sym,fsym_on_i_for_sym_nd_grp_chnnl_wnd_srvr,,trigger,plpgsql,v,false,31,4750,sym/fsym_on_i_for_sym_nd_grp_chnnl_wnd_srvr.sql
sym,fsym_on_i_for_sym_nd_grp_lnk_srvr,,trigger,plpgsql,v,false,36,5609,sym/fsym_on_i_for_sym_nd_grp_lnk_srvr.sql
sym,fsym_on_i_for_sym_nd_grp_srvr,,trigger,plpgsql,v,false,31,4796,sym/fsym_on_i_for_sym_nd_grp_srvr.sql
sym,fsym_on_i_for_sym_nd_hst_srvr,,trigger,plpgsql,v,false,46,7172,sym/fsym_on_i_for_sym_nd_hst_srvr.sql
sym,fsym_on_i_for_sym_nd_scrty_srvr,,trigger,plpgsql,v,false,47,7686,sym/fsym_on_i_for_sym_nd_scrty_srvr.sql
sym,fsym_on_i_for_sym_nd_srvr,,trigger,plpgsql,v,false,54,8644,sym/fsym_on_i_for_sym_nd_srvr.sql
sym,fsym_on_i_for_sym_prmtr_srvr,,trigger,plpgsql,v,false,33,5112,sym/fsym_on_i_for_sym_prmtr_srvr.sql
sym,fsym_on_i_for_sym_rtr_srvr,,trigger,plpgsql,v,false,42,6588,sym/fsym_on_i_for_sym_rtr_srvr.sql
sym,fsym_on_i_for_sym_tbl_rld_rqst_srvr,,trigger,plpgsql,v,false,41,6350,sym/fsym_on_i_for_sym_tbl_rld_rqst_srvr.sql
sym,fsym_on_i_for_sym_tbl_rld_stts_srvr,,trigger,plpgsql,v,false,54,8152,sym/fsym_on_i_for_sym_tbl_rld_stts_srvr.sql
sym,fsym_on_i_for_sym_tgng_rrr_srvr,,trigger,plpgsql,v,false,46,7173,sym/fsym_on_i_for_sym_tgng_rrr_srvr.sql
sym,fsym_on_i_for_sym_trggr_rtr_grplt_srvr,,trigger,plpgsql,v,false,33,5132,sym/fsym_on_i_for_sym_trggr_rtr_grplt_srvr.sql
sym,fsym_on_i_for_sym_trggr_rtr_srvr,,trigger,plpgsql,v,false,38,5917,sym/fsym_on_i_for_sym_trggr_rtr_srvr.sql
sym,fsym_on_i_for_sym_trggr_srvr,,trigger,plpgsql,v,false,65,10570,sym/fsym_on_i_for_sym_trggr_srvr.sql
sym,fsym_on_i_for_sym_trnsfrm_clmn_srvr,,trigger,plpgsql,v,false,38,5923,sym/fsym_on_i_for_sym_trnsfrm_clmn_srvr.sql
sym,fsym_on_i_for_sym_trnsfrm_tbl_srvr,,trigger,plpgsql,v,false,45,7158,sym/fsym_on_i_for_sym_trnsfrm_tbl_srvr.sql
sym,fsym_on_i_for_sym_xtnsn_srvr,,trigger,plpgsql,v,false,36,5569,sym/fsym_on_i_for_sym_xtnsn_srvr.sql
sym,fsym_on_i_for_sym_xtrct_rqst_srvr,,trigger,plpgsql,v,false,55,8304,sym/fsym_on_i_for_sym_xtrct_rqst_srvr.sql
sym,fsym_on_u_for_sym_chnnl_srvr,,trigger,plpgsql,v,false,57,8226,sym/fsym_on_u_for_sym_chnnl_srvr.sql
sym,fsym_on_u_for_sym_cnflct_srvr,,trigger,plpgsql,v,false,51,7515,sym/fsym_on_u_for_sym_cnflct_srvr.sql
sym,fsym_on_u_for_sym_fl_trggr_rtr_srvr,,trigger,plpgsql,v,false,46,6617,sym/fsym_on_u_for_sym_fl_trggr_rtr_srvr.sql
sym,fsym_on_u_for_sym_fl_trggr_srvr,,trigger,plpgsql,v,false,53,7689,sym/fsym_on_u_for_sym_fl_trggr_srvr.sql
sym,fsym_on_u_for_sym_grplt_lnk_srvr,,trigger,plpgsql,v,false,41,5835,sym/fsym_on_u_for_sym_grplt_lnk_srvr.sql
sym,fsym_on_u_for_sym_grplt_srvr,,trigger,plpgsql,v,false,41,5844,sym/fsym_on_u_for_sym_grplt_srvr.sql
sym,fsym_on_u_for_sym_jb_srvr,,trigger,plpgsql,v,false,48,6904,sym/fsym_on_u_for_sym_jb_srvr.sql
sym,fsym_on_u_for_sym_ld_fltr_srvr,,trigger,plpgsql,v,false,56,8369,sym/fsym_on_u_for_sym_ld_fltr_srvr.sql
sym,fsym_on_u_for_sym_ncmng_rrr_srvr,,trigger,plpgsql,v,false,57,8320,sym/fsym_on_u_for_sym_ncmng_rrr_srvr.sql
sym,fsym_on_u_for_sym_nd_chnnl_ctl_srvr,,trigger,plpgsql,v,false,42,5948,sym/fsym_on_u_for_sym_nd_chnnl_ctl_srvr.sql
sym,fsym_on_u_for_sym_nd_grp_chnnl_wnd_srvr,,trigger,plpgsql,v,false,43,6137,sym/fsym_on_u_for_sym_nd_grp_chnnl_wnd_srvr.sql
sym,fsym_on_u_for_sym_nd_grp_lnk_srvr,,trigger,plpgsql,v,false,46,6682,sym/fsym_on_u_for_sym_nd_grp_lnk_srvr.sql
sym,fsym_on_u_for_sym_nd_grp_srvr,,trigger,plpgsql,v,false,40,5676,sym/fsym_on_u_for_sym_nd_grp_srvr.sql
sym,fsym_on_u_for_sym_nd_hst_srvr,,trigger,plpgsql,v,false,56,8197,sym/fsym_on_u_for_sym_nd_hst_srvr.sql
sym,fsym_on_u_for_sym_nd_scrty_srvr,,trigger,plpgsql,v,false,56,8554,sym/fsym_on_u_for_sym_nd_scrty_srvr.sql
sym,fsym_on_u_for_sym_nd_srvr,,trigger,plpgsql,v,false,63,9512,sym/fsym_on_u_for_sym_nd_srvr.sql
sym,fsym_on_u_for_sym_prmtr_srvr,,trigger,plpgsql,v,false,44,6310,sym/fsym_on_u_for_sym_prmtr_srvr.sql
sym,fsym_on_u_for_sym_rtr_srvr,,trigger,plpgsql,v,false,51,7460,sym/fsym_on_u_for_sym_rtr_srvr.sql
sym,fsym_on_u_for_sym_tbl_rld_rqst_srvr,,trigger,plpgsql,v,false,69,10289,sym/fsym_on_u_for_sym_tbl_rld_rqst_srvr.sql
sym,fsym_on_u_for_sym_tbl_rld_stts_srvr,,trigger,plpgsql,v,false,92,13359,sym/fsym_on_u_for_sym_tbl_rld_stts_srvr.sql
sym,fsym_on_u_for_sym_tgng_rrr_srvr,,trigger,plpgsql,v,false,57,8319,sym/fsym_on_u_for_sym_tgng_rrr_srvr.sql
sym,fsym_on_u_for_sym_trggr_rtr_grplt_srvr,,trigger,plpgsql,v,false,45,6487,sym/fsym_on_u_for_sym_trggr_rtr_grplt_srvr.sql
sym,fsym_on_u_for_sym_trggr_rtr_srvr,,trigger,plpgsql,v,false,48,6948,sym/fsym_on_u_for_sym_trggr_rtr_srvr.sql
sym,fsym_on_u_for_sym_trggr_srvr,,trigger,plpgsql,v,false,74,11444,sym/fsym_on_u_for_sym_trggr_srvr.sql
sym,fsym_on_u_for_sym_trnsfrm_clmn_srvr,,trigger,plpgsql,v,false,49,7135,sym/fsym_on_u_for_sym_trnsfrm_clmn_srvr.sql
sym,fsym_on_u_for_sym_trnsfrm_tbl_srvr,,trigger,plpgsql,v,false,56,8394,sym/fsym_on_u_for_sym_trnsfrm_tbl_srvr.sql
sym,fsym_on_u_for_sym_xtnsn_srvr,,trigger,plpgsql,v,false,45,6447,sym/fsym_on_u_for_sym_xtnsn_srvr.sql
sym,fsym_on_u_for_sym_xtrct_rqst_srvr,,trigger,plpgsql,v,false,94,13675,sym/fsym_on_u_for_sym_xtrct_rqst_srvr.sql
sym,sym_largeobject,objectid oid,text,plpgsql,v,false,5,2877,sym/sym_largeobject.sql
sym,sym_node_disabled,,character varying,plpgsql,v,false,5,1861,sym/sym_node_disabled.sql
sym,sym_triggers_disabled,,integer,plpgsql,v,false,5,1855,sym/sym_triggers_disabled.sql
sym,update_last_updated_at_column,,trigger,plpgsql,v,false,10,184,sym/update_last_updated_at_column.sql
task,et_convert_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,162,5830,task/et_convert_insert_tasks.sql
task,et_elasticsearch_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,89,3224,task/et_elasticsearch_insert_tasks.sql
task,et_elasticsearch_upload_add_task,"parameter json, ref refcursor",refcursor,plpgsql,v,false,43,1104,task/et_elasticsearch_upload_add_task.sql
task,et_elasticsearch_upload_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,76,1848,task/et_elasticsearch_upload_insert_tasks.sql
task,et_hyperlink_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,73,3051,task/et_hyperlink_insert_tasks.sql
task,et_hyperlink_runnings,"parameter json, ref refcursor",refcursor,plpgsql,v,false,33,984,task/et_hyperlink_runnings.sql
task,et_ocr_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,159,5546,task/et_ocr_insert_tasks.sql
task,et_optimize_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,159,5632,task/et_optimize_insert_tasks.sql
task,et_pagination_insert_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,193,7173,task/et_pagination_insert_tasks.sql
task,et_pagination_insert_tasks_backup,"parameter json, ref refcursor",refcursor,plpgsql,v,false,162,5838,task/et_pagination_insert_tasks_backup.sql
task,et_pagination_insert_tasks_non_paginated,"parameter json, ref refcursor",refcursor,plpgsql,v,false,190,6859,task/et_pagination_insert_tasks_non_paginated.sql
task,et_pagination_runnings,"parameter json, ref refcursor",refcursor,plpgsql,v,false,31,930,task/et_pagination_runnings.sql
task,et_report_active_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,48,1697,task/et_report_active_tasks.sql
task,et_report_category,"parameter json, ref refcursor",refcursor,plpgsql,v,false,31,765,task/et_report_category.sql
task,et_report_export,"parameter json, ref refcursor",refcursor,plpgsql,v,false,33,847,task/et_report_export.sql
task,et_report_remarks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,22,490,task/et_report_remarks.sql
task,et_report_tasks_detail,"parameter json, ref1 refcursor, ref2 refcursor",SETOF refcursor,plpgsql,v,false,55,1702,task/et_report_tasks_detail.sql
task,et_report_tasks_files,"parameter json, ref refcursor",refcursor,plpgsql,v,false,74,2655,task/et_report_tasks_files.sql
task,et_task_detail,"parameter json, ref refcursor",refcursor,plpgsql,v,false,42,1222,task/et_task_detail.sql
task,et_task_detail_log_insert,"parameter json, ref refcursor",refcursor,plpgsql,v,false,45,1578,task/et_task_detail_log_insert.sql
task,et_task_detail_update,"parameter json, ref refcursor",refcursor,plpgsql,v,false,41,1367,task/et_task_detail_update.sql
task,et_task_failed,"parameter json, ref refcursor",refcursor,plpgsql,v,false,28,621,task/et_task_failed.sql
task,et_task_update,"parameter json, ref refcursor",refcursor,plpgsql,v,false,45,1629,task/et_task_update.sql
task,et_test_tasks,"parameter json, ref refcursor",refcursor,plpgsql,v,false,169,5850,task/et_test_tasks.sql
task,fsym_on_d_for_tsk_tskdtl_trg_lv_grp,,trigger,plpgsql,v,false,36,5369,task/fsym_on_d_for_tsk_tskdtl_trg_lv_grp.sql
task,fsym_on_d_for_tsk_tskmstr_trg_lv_grp,,trigger,plpgsql,v,false,45,6702,task/fsym_on_d_for_tsk_tskmstr_trg_lv_grp.sql
task,fsym_on_i_for_tsk_tskdtl_trg_lv_grp,,trigger,plpgsql,v,false,34,5040,task/fsym_on_i_for_tsk_tskdtl_trg_lv_grp.sql
task,fsym_on_i_for_tsk_tskmstr_trg_lv_grp,,trigger,plpgsql,v,false,43,6375,task/fsym_on_i_for_tsk_tskmstr_trg_lv_grp.sql
task,fsym_on_u_for_tsk_tskdtl_trg_lv_grp,,trigger,plpgsql,v,false,51,6993,task/fsym_on_u_for_tsk_tskdtl_trg_lv_grp.sql
task,fsym_on_u_for_tsk_tskmstr_trg_lv_grp,,trigger,plpgsql,v,false,69,9660,task/fsym_on_u_for_tsk_tskmstr_trg_lv_grp.sql
transcript,et_delete_transcript,"parameter json, ref refcursor",refcursor,plpgsql,v,false,22,628,transcript/et_delete_transcript.sql
transcript,et_get_case_combo,"parameter json, ref refcursor",refcursor,plpgsql,v,false,15,331,transcript/et_get_case_combo.sql
transcript,et_get_field_data,"parameter json, ref refcursor",refcursor,plpgsql,v,false,35,1047,transcript/et_get_field_data.sql
transcript,et_get_session,"parameter json, ref refcursor",refcursor,plpgsql,v,false,16,395,transcript/et_get_session.sql
transcript,et_get_theme_detail,"parameter json, ref refcursor",refcursor,plpgsql,v,false,25,1667,transcript/et_get_theme_detail.sql
transcript,et_get_theme_list,"parameter json, ref refcursor",refcursor,plpgsql,v,false,16,329,transcript/et_get_theme_list.sql
transcript,et_get_transcript_by_sesid,"parameter json, ref refcursor",refcursor,plpgsql,v,false,22,868,transcript/et_get_transcript_by_sesid.sql
transcript,et_get_transcript_detail,"parameter json, ref refcursor",refcursor,plpgsql,v,false,47,1922,transcript/et_get_transcript_detail.sql
transcript,et_list_transcripts,"parameter json, ref refcursor",refcursor,plpgsql,v,false,18,515,transcript/et_list_transcripts.sql
transcript,et_teams_users,"parameter json, ref1 refcursor",SETOF refcursor,plpgsql,v,false,30,771,transcript/et_teams_users.sql
transcript,et_theme_builder,"parameter json, ref refcursor",refcursor,plpgsql,v,false,216,7871,transcript/et_theme_builder.sql
transcript,et_transcript_insert_file,"parameter json, ref refcursor",refcursor,plpgsql,v,false,41,1836,transcript/et_transcript_insert_file.sql
transcript,et_transcript_publish,"parameter json, ref refcursor",refcursor,plpgsql,v,false,38,951,transcript/et_transcript_publish.sql
transcript,et_transcripts_builder,"parameter json, ref refcursor",refcursor,plpgsql,v,false,184,6496,transcript/et_transcripts_builder.sql
transcript,et_update_htmlpath,"parameter json, ref refcursor",refcursor,plpgsql,v,false,22,539,transcript/et_update_htmlpath.sql
upload,et_check_duplicacy,"parameter json, ref refcursor",refcursor,plpgsql,v,false,58,1884,upload/et_check_duplicacy.sql
upload,et_save_bundle,"parameter json, ref refcursor",refcursor,plpgsql,v,false,99,3656,upload/et_save_bundle.sql
upload,et_save_bundledetails,"parameter json, ref refcursor",refcursor,plpgsql,v,false,279,11908,upload/et_save_bundledetails.sql
upload,et_update_detail_status,"parameter json, ref refcursor",refcursor,plpgsql,v,false,85,2136,upload/et_update_detail_status.sql
upload,et_upload_delete_files,"parameter json, ref refcursor",refcursor,plpgsql,v,false,46,1180,upload/et_upload_delete_files.sql
upload,et_upload_detail,"parameter json, ref refcursor",refcursor,plpgsql,v,false,44,1219,upload/et_upload_detail.sql
upload,et_upload_failed_by_tabid,"parameter json, ref refcursor",refcursor,plpgsql,v,false,62,1861,upload/et_upload_failed_by_tabid.sql
upload,et_upload_summary,"parameter json, ref refcursor",refcursor,plpgsql,v,false,51,1317,upload/et_upload_summary.sql
